mit, all, rl, call4
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 168, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 10323, 16065
0, 368, 9716, 0
0, 211, 11190, 15837
12051, 144, 0, 0
11578, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
12742, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
12722, 0, 0, 0
11021, 0, 0, 0
0, 0, 0, 0
12061, 0, 0, 0
11282, 45, 0, 17029
0, 0, 0, 12939
0, 0, 0, 14184
0, 0, 0, 13089
12059, 0, 0, 10904
12219, 0, 0, 0
12320, 0, 0, 0
0, 18, 0, 0
0, 0, 0, 0
0, 0, 10997, 16329
11981, 0, 0, 15105
10099, 0, 0, 12014
11499, 0, 11455, 14225
0, 0, 0, 0
0, 0, 9178, 13387
0, 0, 10910, 0
0, 12, 0, 17785
12115, 0, 9412, 17917
11245, 0, 0, 0
10662, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 14197
0, 0, 0, 0
11883, 0, 0, 0
0, 0, 0, 0
0, 92, 0, 0
0, 0, 0, 12755
0, 80, 0, 12061
11650, 154, 11122, 17606
0, 0, 0, 14586
12767, 0, 0, 0
12122, 0, 0, 11545
11368, 45, 0, 0
0, 158, 0, 0
12090, 0, 0, 0
11487, 0, 0, 0
12222, 643, 10676, 16602
11496, 567, 10491, 12353
10513, 0, 0, 0
0, 776, 8745, 0
12159, 643, 10874, 13467
11052, 735, 9517, 16731
11534, 0, 0, 0
11874, 0, 11241, 0
0, 860, 0, 0
11721, 1065, 10839, 0
12033, 814, 10329, 17918
0, 685, 9769, 0
9545, 0, 9780, 13236
11046, 1190, 11770, 13102
11327, 862, 0, 12802
0, 931, 0, 16407
11109, 840, 0, 16510
10928, 1203, 0, 0
12328, 1005, 10426, 15302
11906, 1103, 10442, 15056
11055, 1132, 10837, 17958
10479, 1111, 10003, 9138
12273, 931, 0, 16475
11031, 1376, 10739, 14582
0, 906, 8935, 13132
12775, 1150, 10220, 14362
12061, 1308, 0, 13836
11391, 1241, 11187, 14126
12610, 799, 0, 13584
0, 1292, 10311, 16303
0, 1189, 10819, 14918
12379, 982, 11203, 13873
0, 1040, 10143, 12942
0, 879, 0, 15187
10775, 1229, 11384, 18195
0, 512, 11393, 13910
0, 644, 11309, 0
0, 0, 12095, 13419
0, 0, 9865, 0
0, 0, 11001, 0
0, 0, 10133, 0
0, 0, 11118, 17770
0, 333, 10314, 0
0, 0, 10628, 17521
0, 359, 9741, 0
0, 275, 0, 0
11085, 327, 10567, 0
0, 285, 11032, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 11291, 0
0, 249, 0, 17159
0, 264, 10383, 0
0, 0, 10555, 0
0, 151, 10576, 19337
0, 243, 10626, 17206
12779, 190, 11007, 18867
11827, 292, 0, 13391
11526, 0, 0, 14362
11814, 271, 0, 15146
0, 0, 0, 0
11593, 277, 11583, 15543
12466, 338, 9266, 15511
12624, 649, 0, 15564
0, 0, 0, 14397
10852, 0, 0, 18075
0, 0, 0, 0
0, 0, 0, 0
12200, 0, 0, 0
11534, 0, 0, 0
11020, 209, 0, 14987
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11236, 308, 0, 10903
12692, 295, 11109, 17021
11361, 206, 0, 0
12640, 183, 10232, 14793
0, 180, 11054, 10835
11952, 235, 0, 0
0, 518, 11407, 16098
0, 0, 11285, 0
11904, 128, 10658, 0
0, 0, 0, 0
0, 0, 11563, 12906
0, 99, 10936, 14054
0, 0, 0, 0
11713, 0, 0, 0
0, 0, 0, 0
0, 0, 10684, 0
0, 0, 0, 0
0, 0, 0, 0
11922, 0, 11225, 0
12000, 75, 0, 0
