mit, all, rl, call4
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 449, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 12792, 9860
0, 393, 10529, 0
0, 618, 11773, 8200
11623, 323, 0, 0
11549, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
10950, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
9731, 0, 0, 0
11395, 0, 0, 0
0, 0, 0, 0
10836, 0, 0, 0
11677, 223, 0, 8163
0, 0, 0, 6840
0, 0, 0, 8849
0, 0, 0, 8016
10682, 0, 0, 8256
11420, 0, 0, 0
9517, 0, 0, 0
0, 44, 0, 0
0, 0, 0, 0
0, 0, 12571, 9350
10617, 0, 0, 8296
10160, 0, 0, 7425
10163, 0, 12630, 9019
0, 0, 0, 0
0, 0, 12050, 7877
0, 0, 11403, 0
0, 33, 0, 9661
9749, 0, 9494, 9838
11714, 0, 0, 0
10022, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 6956
0, 0, 0, 0
11633, 0, 0, 0
0, 0, 0, 0
0, 307, 0, 0
0, 0, 0, 8459
0, 143, 0, 6716
10262, 186, 11738, 10732
0, 0, 0, 9880
10764, 0, 0, 0
10959, 0, 0, 8907
10127, 479, 0, 0
0, 482, 0, 0
11707, 0, 0, 0
11133, 0, 0, 0
11091, 546, 11451, 9268
10145, 508, 11879, 7867
10591, 0, 0, 0
0, 807, 10553, 0
10914, 759, 10176, 7307
10326, 819, 8364, 9087
10388, 0, 0, 0
9773, 0, 12537, 0
0, 738, 0, 0
11407, 775, 12971, 0
11896, 1089, 10870, 8805
0, 1317, 12740, 0
10282, 0, 12746, 8262
12001, 1324, 10342, 9145
12707, 1392, 0, 6045
0, 1754, 0, 10599
11743, 1366, 0, 7963
10178, 1587, 0, 0
9872, 1559, 11507, 10052
10517, 1436, 12334, 8680
10978, 1617, 10598, 9889
9387, 2028, 12178, 7260
11135, 2089, 0, 8935
9873, 1681, 11185, 10275
0, 1758, 11647, 9296
10631, 1921, 10302, 8538
10481, 1856, 0, 8829
11529, 1824, 11604, 8608
10493, 2230, 0, 8487
0, 1665, 12055, 9792
0, 1795, 11216, 10611
12605, 1723, 11500, 9141
0, 1170, 12084, 6563
0, 1181, 0, 8099
10432, 1351, 13019, 8289
0, 1099, 11709, 8053
0, 1077, 11360, 0
0, 0, 10709, 8630
0, 0, 10173, 0
0, 0, 10996, 0
0, 0, 11411, 0
0, 0, 11612, 10171
0, 839, 12917, 0
0, 0, 10585, 9507
0, 674, 10570, 0
0, 690, 0, 0
11417, 841, 11658, 0
0, 844, 11688, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 12809, 0
0, 620, 0, 8965
0, 318, 11489, 0
0, 0, 12700, 0
0, 275, 11961, 9116
0, 355, 12057, 8486
10057, 480, 11800, 9895
10026, 533, 0, 6835
9881, 0, 0, 9856
10229, 418, 0, 9294
0, 0, 0, 0
10618, 550, 12195, 7887
10436, 560, 10822, 7157
9477, 782, 0, 9814
0, 0, 0, 8403
8979, 0, 0, 9469
0, 0, 0, 0
0, 0, 0, 0
10443, 0, 0, 0
10509, 0, 0, 0
10397, 681, 0, 9882
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11077, 733, 0, 7959
11850, 539, 12595, 9369
11815, 591, 0, 0
11045, 760, 11769, 10110
0, 852, 11356, 8238
10878, 648, 0, 0
0, 737, 13468, 9178
0, 0, 12845, 0
12347, 245, 12325, 0
0, 0, 0, 0
0, 0, 12223, 7188
0, 464, 14369, 8221
0, 0, 0, 0
10435, 0, 0, 0
0, 0, 0, 0
0, 0, 11889, 0
0, 0, 0, 0
0, 0, 0, 0
9875, 0, 13140, 0
10178, 20, 0, 0
