mit, all, rl, call4
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 1585, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 13995, 5491
0, 2033, 11571, 0
0, 2056, 12993, 4597
9687, 2487, 0, 0
10290, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
9407, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
9340, 0, 0, 0
8655, 0, 0, 0
0, 0, 0, 0
9329, 0, 0, 0
10824, 1371, 0, 4878
0, 0, 0, 4755
0, 0, 0, 5224
0, 0, 0, 5169
9572, 0, 0, 5018
9815, 0, 0, 0
9941, 0, 0, 0
0, 310, 0, 0
0, 0, 0, 0
0, 0, 13914, 5612
10034, 0, 0, 5322
11481, 0, 0, 4543
10240, 0, 12743, 5494
0, 0, 0, 0
0, 0, 13570, 5010
0, 0, 13559, 0
0, 98, 0, 5292
9432, 0, 10339, 5848
9929, 0, 0, 0
8426, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 4771
0, 0, 0, 0
9841, 0, 0, 0
0, 0, 0, 0
0, 775, 0, 0
0, 0, 0, 5125
0, 433, 0, 4624
9613, 2292, 13618, 5789
0, 0, 0, 5044
9551, 0, 0, 0
10913, 0, 0, 5612
9997, 699, 0, 0
0, 1481, 0, 0
8898, 0, 0, 0
9430, 0, 0, 0
10448, 3370, 13149, 5398
9252, 2792, 14505, 4845
9489, 0, 0, 0
0, 1316, 11392, 0
10060, 1740, 13355, 4724
10074, 533, 11863, 5743
10194, 0, 0, 0
10853, 0, 12638, 0
0, 1874, 0, 0
9805, 1742, 13278, 0
10211, 1530, 12332, 5222
0, 2281, 14830, 0
9386, 0, 11794, 4330
10265, 2740, 12906, 5435
10179, 1293, 0, 4073
0, 1528, 0, 6055
10145, 2973, 0, 5425
9741, 2536, 0, 0
9456, 4352, 13713, 5798
9391, 2846, 13523, 5341
9461, 2222, 11928, 5892
8824, 1607, 13592, 3800
10008, 3476, 0, 6185
10660, 2243, 14051, 5548
0, 2843, 11798, 5041
9385, 1653, 13062, 5086
9541, 1682, 0, 5066
10291, 2022, 13395, 5302
9378, 1968, 0, 4363
0, 1916, 13923, 5326
0, 1775, 12290, 6140
9751, 3855, 12923, 5304
0, 1989, 13383, 4980
0, 3225, 0, 4888
10950, 3829, 12763, 4990
0, 2081, 13107, 5031
0, 2211, 13229, 0
0, 0, 12388, 5323
0, 0, 9753, 0
0, 0, 13611, 0
0, 0, 12756, 0
0, 0, 13336, 5923
0, 2707, 13245, 0
0, 0, 13068, 5513
0, 3475, 13409, 0
0, 859, 0, 0
9992, 1878, 13825, 0
0, 1491, 13599, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 12949, 0
0, 3044, 0, 5712
0, 1400, 13318, 0
0, 0, 13475, 0
0, 1102, 14042, 5101
0, 1752, 14421, 5352
9186, 743, 13390, 5560
10225, 2189, 0, 5081
7560, 0, 0, 6384
10289, 1410, 0, 4870
0, 0, 0, 0
10080, 2453, 12533, 5192
10376, 835, 12004, 5223
9284, 4599, 0, 5919
0, 0, 0, 5160
8305, 0, 0, 5940
0, 0, 0, 0
0, 0, 0, 0
10124, 0, 0, 0
10306, 0, 0, 0
9929, 2146, 0, 5827
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
10813, 3023, 0, 4160
8694, 2521, 12930, 5179
10607, 1128, 0, 0
9115, 1091, 11175, 5179
0, 942, 13277, 4567
10331, 3125, 0, 0
0, 2874, 12351, 5049
0, 0, 12862, 0
9787, 853, 13432, 0
0, 0, 0, 0
0, 0, 13985, 4825
0, 2981, 13700, 4709
0, 0, 0, 0
10107, 0, 0, 0
0, 0, 0, 0
0, 0, 12151, 0
0, 0, 0, 0
0, 0, 0, 0
9576, 0, 13407, 0
9447, 728, 0, 0
