mit, all, rl, call4
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 19417, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 7826, 886
0, 29832, 6543, 0
0, 27489, 8379, 838
4318, 26008, 0, 0
3994, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4046, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4254, 0, 0, 0
4232, 0, 0, 0
0, 0, 0, 0
4180, 0, 0, 0
3831, 14659, 0, 926
0, 0, 0, 756
0, 0, 0, 812
0, 0, 0, 855
4123, 0, 0, 638
4262, 0, 0, 0
4284, 0, 0, 0
0, 7264, 0, 0
0, 0, 0, 0
0, 0, 8287, 915
4153, 0, 0, 778
3418, 0, 0, 764
4007, 0, 8908, 764
0, 0, 0, 0
0, 0, 7031, 826
0, 0, 7886, 0
0, 4335, 0, 941
4054, 0, 6743, 1079
4062, 0, 0, 0
3752, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 774
0, 0, 0, 0
3920, 0, 0, 0
0, 0, 0, 0
0, 11302, 0, 0
0, 0, 0, 911
0, 12057, 0, 774
4321, 33247, 7784, 910
0, 0, 0, 983
4041, 0, 0, 0
4052, 0, 0, 751
3827, 11031, 0, 0
0, 20044, 0, 0
4385, 0, 0, 0
4172, 0, 0, 0
4047, 40757, 8230, 963
4141, 43993, 7911, 863
3567, 0, 0, 0
0, 33474, 6233, 0
4305, 22200, 8125, 759
3635, 8975, 7931, 902
4094, 0, 0, 0
4086, 0, 8270, 0
0, 33989, 0, 0
4209, 33154, 8282, 0
4027, 27982, 7588, 1061
0, 34835, 8234, 0
3304, 0, 6773, 875
3960, 47309, 8810, 772
4039, 27436, 0, 689
0, 28857, 0, 862
3809, 36034, 0, 836
3927, 41714, 0, 0
4341, 63026, 8426, 944
4178, 64992, 8288, 881
3473, 59204, 8638, 956
3500, 32511, 7717, 512
4417, 44233, 0, 867
3937, 39453, 8261, 895
0, 48506, 6437, 959
4184, 39314, 8501, 788
4151, 31798, 0, 750
3778, 24777, 8517, 810
4199, 36253, 0, 890
0, 41097, 7934, 949
0, 35233, 8514, 924
4221, 46357, 8412, 833
0, 28713, 6486, 678
0, 40423, 0, 810
3851, 65890, 8633, 949
0, 24367, 8695, 891
0, 30565, 8612, 0
0, 0, 9069, 913
0, 0, 6119, 0
0, 0, 8427, 0
0, 0, 8250, 0
0, 0, 8511, 979
0, 47697, 7390, 0
0, 0, 8044, 1075
0, 53128, 7554, 0
0, 11338, 0, 0
3535, 22624, 8729, 0
0, 19996, 8454, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 8286, 0
0, 38868, 0, 934
0, 25977, 7956, 0
0, 0, 7634, 0
0, 21567, 7987, 1157
0, 25819, 8125, 983
4168, 13959, 8287, 1079
4074, 25281, 0, 793
4087, 0, 0, 890
3785, 29574, 0, 972
0, 0, 0, 0
3897, 21278, 9231, 897
4235, 29485, 7156, 719
4594, 46630, 0, 923
0, 0, 0, 897
3685, 0, 0, 1049
0, 0, 0, 0
0, 0, 0, 0
4095, 0, 0, 0
3848, 0, 0, 0
3757, 24615, 0, 906
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
3942, 49207, 0, 654
4579, 27308, 8683, 1048
3924, 40422, 0, 0
4313, 28797, 6440, 915
0, 16369, 8298, 813
3902, 35022, 0, 0
0, 39772, 8934, 879
0, 0, 8739, 0
4106, 8722, 8415, 0
0, 0, 0, 0
0, 0, 8904, 786
0, 30195, 7913, 806
0, 0, 0, 0
4033, 0, 0, 0
0, 0, 0, 0
0, 0, 8528, 0
0, 0, 0, 0
0, 0, 0, 0
3905, 0, 8368, 0
4033, 7566, 0, 0
